286,424,3,294.70,0
786,580,18,1386.93,0
237,43,12,1121.24,0
338,611,8,370.80,0
533,188,14,265.63,0
496,289,8,715.36,0
279,781,29,720.91,0
473,787,31,1585.22,0
704,990,39,82.65,0
46,531,32,1154.31,0
31,283,14,314.53,0
994,940,37,3475.40,0
420,853,3,135.67,0
646,427,22,1139.99,0
506,522,14,1164.82,0
723,267,32,3133.06,0
553,355,45,1269.86,0
565,839,34,1391.31,0
701,528,45,1821.79,0
167,314,19,1147.01,0
433,612,23,165.12,0
835,446,47,3502.93,0
529,750,42,4051.86,0
101,276,31,2969.75,0
298,409,42,4026.19,0
6,248,41,2966.99,0
930,291,8,271.01,0
567,792,28,1078.58,0
957,362,20,461.97,0
332,39,32,100.41,0
524,289,21,1877.82,0
407,22,8,638.44,0
130,581,45,1616.85,0
985,782,5,172.18,0
669,449,27,1446.52,0
624,585,44,3609.92,0
672,336,30,550.16,0
755,766,4,98.38,0
440,990,28,59.34,0
164,143,2,11.06,0
250,173,11,587.28,0
644,85,14,1375.05,0
576,74,25,69.34,0
133,18,50,372.48,0
35,5,39,772.89,0
850,547,30,1344.36,0
203,956,8,246.43,0
32,387,29,1562.46,0
260,962,26,804.77,0
582,661,47,1341.78,0
199,870,29,2869.04,0
721,758,44,2735.24,0
936,880,19,1885.28,0
168,201,50,1700.39,0
595,776,44,3284.68,0
383,472,7,47.65,0
180,345,20,1968.97,0
731,325,32,2638.84,0
593,579,47,611.88,0
482,644,32,3190.34,0
24,397,33,401.20,0
254,10,26,1210.36,0
979,109,4,57.60,0
245,500,47,2378.40,0
966,894,23,1125.20,0
699,770,3,143.15,0
82,465,10,31.55,0
582,956,24,739.28,0
189,474,9,127.12,0
668,867,41,2598.22,0
826,266,3,195.13,0
468,397,12,145.89,0
723,415,32,87.02,0
838,672,5,181.86,0
889,634,43,296.23,0
534,75,3,116.81,0
332,452,13,960.55,0
536,482,3,224.92,0
809,602,49,2832.63,0
812,344,14,163.54,0
958,935,33,844.65,0
359,38,13,303.06,0
436,201,36,1224.28,0
967,573,21,143.38,0
988,706,32,2416.65,0
390,898,50,1138.26,0
393,99,1,34.27,0
29,696,30,397.99,0
216,663,42,2561.47,0
939,872,10,56.31,0
882,77,32,2292.92,0
358,602,5,289.04,0
643,289,47,4202.75,0
331,374,1,17.76,0
779,114,49,2746.95,0
770,999,31,1645.28,0
361,420,9,591.06,0
966,744,33,1205.46,0
286,168,18,1043.75,0
713,122,7,70.14,0
668,89,11,730.97,0
64,122,12,120.23,0
421,540,28,1625.14,0
61,799,12,483.98,0
967,526,24,1370.56,0
187,554,37,1795.39,0
136,819,37,2012.18,0
371,998,4,236.18,0
675,872,47,264.66,0
364,15,42,1236.29,0
726,985,48,2695.41,0
71,442,30,2207.39,0
323,181,11,48.65,0
27,433,36,2707.28,0
416,169,23,1740.62,0
785,382,38,1384.62,0
836,686,27,2517.84,0
914,412,2,192.01,0
117,607,41,2425.35,0
588,667,17,209.89,0
711,913,30,1962.21,0
78,723,32,927.18,0
864,108,50,3765.61,0
60,230,33,1031.00,0
896,608,29,1214.73,0
805,175,49,1969.19,0
712,796,15,819.11,0
997,617,26,2527.67,0
301,297,49,4142.22,0
795,927,25,2239.08,0
242,64,13,740.96,0
624,438,5,486.39,0
539,759,38,3054.57,0
360,975,41,1864.30,0
423,22,47,3750.82,0
733,947,3,175.38,0
96,50,45,1247.86,0
568,966,18,586.43,0
299,715,24,997.84,0
166,664,11,187.63,0
574,438,11,1070.07,0
363,407,23,1488.09,0
547,9,8,481.10,0
799,822,41,3351.11,0
576,136,46,3623.89,0
410,455,23,158.71,0
671,11,8,758.69,0
442,173,29,1548.28,0
906,530,11,450.94,0
895,974,4,105.30,0
152,770,46,2195.04,0
578,470,30,311.45,0
8,296,7,307.27,0
950,899,24,2120.27,0
454,541,23,2168.13,0
432,809,34,830.07,0
589,865,32,615.16,0
802,441,4,352.59,0
999,512,18,956.19,0
281,51,25,1362.03,0
804,538,22,1340.34,0
862,970,29,929.14,0
967,730,21,1755.21,0
389,218,35,596.49,0
214,162,3,4.53,0
824,13,5,444.98,0
857,822,44,3596.31,0
558,916,41,1284.84,0
781,989,2,43.82,0
194,893,31,307.12,0
824,423,41,3095.73,0
417,809,49,1196.28,0
244,767,30,2875.50,0
335,120,48,2797.98,0
66,435,13,1197.95,0
583,833,38,1347.08,0
548,574,38,210.58,0
673,426,4,74.90,0
83,297,50,4226.75,0
210,315,6,124.74,0
88,325,50,4123.18,0
701,308,46,2730.33,0
340,292,5,110.01,0
388,356,18,1021.94,0
213,792,11,423.73,0
101,301,12,137.34,0
495,112,7,482.66,0
786,466,23,1488.15,0
803,766,31,762.45,0
151,244,47,338.37,0
105,714,7,378.86,0
308,829,37,950.82,0
524,701,20,532.15,0
255,4,47,2976.68,0
557,380,48,4124.06,0
770,915,45,3959.33,0
508,490,10,640.89,0
376,915,28,2463.58,0
611,482,19,1424.47,0
861,490,35,2243.11,0
927,51,16,871.70,0
902,40,32,1618.03,0
411,141,18,1517.00,0
950,740,21,1595.91,0
903,388,33,2278.32,0
227,78,31,1378.50,0
577,481,22,972.65,0
987,857,9,874.17,0
836,679,48,2912.74,0
611,629,46,1717.91,0
47,730,41,3426.84,0
65,430,22,1726.49,0
779,475,39,2437.54,0
566,23,4,229.91,0
301,481,8,353.69,0
399,981,7,359.10,0
322,915,20,1759.70,0
308,913,26,1700.58,0
260,160,31,1586.33,0
474,822,41,3351.11,0
722,667,48,592.64,0
243,21,48,3257.17,0
864,218,10,170.43,0
17,575,31,1753.20,0
171,47,38,3737.32,0
637,281,48,2166.78,0
713,735,25,770.69,0
1000,527,41,3590.27,0
852,379,45,2745.92,0
686,167,27,2460.47,0
365,410,41,1507.93,0
680,510,39,1737.52,0
410,416,23,649.28,0
534,526,20,1142.13,0
335,588,2,15.12,0
65,201,13,442.10,0
798,861,7,66.62,0
163,81,44,1724.14,0
817,840,38,218.44,0
926,544,47,4575.97,0
904,658,1,65.73,0
666,688,12,1057.57,0
600,369,9,30.14,0
402,357,28,1536.69,0
908,745,4,202.93,0
311,705,19,280.40,0
933,335,38,3483.24,0
448,439,25,972.79,0
897,820,37,2280.47,0
660,758,17,1056.80,0
21,601,10,614.63,0
152,454,29,2381.34,0
887,145,1,92.32,0
822,883,43,780.70,0
376,479,40,1804.30,0
313,332,43,635.10,0
788,452,16,1182.22,0
23,386,43,2230.88,0
982,924,24,2030.93,0
49,30,30,2508.56,0
527,912,12,1027.61,0
389,154,46,3725.71,0
622,68,9,794.87,0
792,98,22,244.14,0
710,712,4,250.77,0
848,127,16,1333.31,0
446,974,49,1289.88,0
497,137,7,652.89,0
458,212,35,1803.56,0
844,804,47,528.44,0
249,697,48,4420.59,0
991,108,30,2259.37,0
661,779,32,1778.49,0
225,42,39,1050.00,0
377,789,45,2767.90,0
804,133,35,1534.62,0
270,853,40,1808.97,0
980,408,35,1264.74,0
988,622,5,292.60,0
674,337,3,17.40,0
455,364,22,2067.90,0
43,742,44,2692.00,0
430,247,38,816.96,0
736,365,17,1293.93,0
943,89,31,2060.00,0
900,917,15,1084.70,0
544,517,49,132.73,0
455,541,17,1602.53,0
307,191,41,461.12,0
69,270,28,2397.14,0
416,595,12,24.91,0
643,707,35,2890.74,0
166,644,10,996.98,0
956,844,46,863.90,0
215,17,9,670.66,0
846,536,24,1771.23,0
704,95,3,7.39,0
466,216,36,1164.21,0
767,428,8,497.09,0
848,975,44,2000.71,0
938,520,48,4197.69,0
305,158,7,144.36,0
547,511,5,100.12,0
56,608,28,1172.84,0
161,771,40,2030.51,0
302,622,46,2691.91,0
974,92,30,1695.18,0
611,779,2,111.16,0
971,271,48,4754.51,0
413,24,20,398.40,0
40,603,18,1326.17,0
77,539,25,2052.51,0
312,716,36,1584.69,0
886,934,44,2935.63,0
198,1000,13,903.13,0
389,531,8,288.58,0
791,961,36,404.30,0
874,748,46,494.27,0
892,519,21,353.38,0
530,342,30,1491.81,0
624,513,6,84.17,0
20,641,20,241.44,0
490,926,47,2478.03,0
590,673,5,401.85,0
582,935,18,460.72,0
916,686,17,1585.31,0
29,243,37,3166.71,0
449,754,17,350.66,0
60,53,31,2585.59,0
785,618,34,3137.15,0
825,896,25,2284.37,0
709,325,10,824.64,0
978,501,11,517.11,0
716,348,40,3071.62,0
300,802,14,300.39,0
215,26,42,3243.10,0
113,862,39,852.46,0
654,71,42,3760.58,0
197,987,3,205.81,0
554,980,19,394.50,0
435,257,21,680.45,0
887,313,25,1115.25,0
858,2,37,3544.89,0
964,357,9,493.94,0
934,961,34,381.84,0
635,116,43,1017.50,0
26,550,26,2368.63,0
940,891,28,984.61,0
734,518,20,1484.74,0
999,367,28,1718.98,0
82,84,47,1837.54,0
852,120,38,2215.07,0
328,170,44,3574.42,0
116,7,31,379.69,0
186,893,49,485.44,0
50,802,37,793.89,0
275,427,2,103.64,0
304,982,18,1661.62,0
796,918,19,1522.56,0
753,655,29,2277.94,0
337,839,18,736.58,0
116,311,50,3475.15,0
192,890,9,396.44,0
889,160,16,818.75,0
617,848,44,316.55,0
248,4,50,3166.68,0
951,238,42,3430.24,0
869,846,48,4740.41,0
941,881,23,1433.34,0
890,605,37,491.03,0
172,112,24,1654.85,0
402,218,47,801.00,0
156,700,30,2046.87,0
638,235,30,253.20,0
275,228,7,50.73,0
149,344,3,35.04,0
135,465,31,97.79,0
812,199,36,2518.27,0
971,436,12,405.71,0
938,919,35,95.55,0
287,843,8,667.96,0
660,595,40,83.04,0
643,669,46,3984.31,0
20,602,49,2832.63,0
17,479,46,2074.94,0
985,421,37,897.98,0
30,984,19,1615.23,0
108,375,36,134.33,0
926,862,13,284.15,0
234,339,37,457.64,0
882,667,7,86.43,0
984,70,21,1328.39,0
806,319,1,12.21,0
877,689,8,87.80,0
317,350,5,231.55,0
331,516,16,173.72,0
320,853,8,361.79,0
113,522,12,998.42,0
995,411,20,983.46,0
918,559,50,219.48,0
511,402,8,209.56,0
150,100,5,27.51,0
330,57,14,696.17,0
602,15,33,971.37,0
603,208,5,40.45,0
919,89,35,2325.81,0
9,488,10,647.22,0
625,131,31,496.98,0
666,259,18,241.10,0
432,45,49,2341.18,0
350,205,5,306.31,0
565,511,29,580.71,0
114,196,39,492.55,0
370,196,36,454.66,0
418,150,33,2825.14,0
323,350,43,1991.35,0
655,614,17,1695.47,0
546,251,47,2333.20,0
355,832,28,1812.95,0
337,608,22,921.52,0
660,712,20,1253.86,0
536,420,41,2692.59,0
460,926,15,790.86,0
218,623,25,2452.90,0
58,331,43,4111.61,0
832,603,24,1768.22,0
975,910,20,1317.40,0
910,881,8,498.55,0
267,801,7,629.01,0
427,656,16,234.11,0
147,455,36,248.41,0
119,318,12,547.36,0
140,68,16,1413.10,0
359,448,42,2244.99,0
133,712,21,1316.55,0
83,696,15,198.99,0
703,144,41,415.48,0
816,709,29,239.70,0
766,966,9,293.22,0
477,3,15,256.49,0
146,818,37,1553.65,0
300,588,9,68.06,0
145,888,39,3888.50,0
21,643,32,1935.36,0
676,483,22,602.66,0
973,932,6,554.06,0
589,174,47,162.80,0
948,856,40,519.15,0
419,719,39,2208.48,0
602,804,2,22.49,0
298,572,18,1342.70,0
634,602,13,751.51,0
953,340,14,201.34,0
182,789,31,1906.77,0
505,169,18,1362.22,0
620,300,8,457.15,0
233,864,48,2260.31,0
99,474,5,70.62,0
239,819,41,2229.71,0
474,45,19,907.80,0
728,72,24,399.79,0
39,778,44,3066.29,0
545,417,2,29.46,0
638,396,26,2349.24,0
142,143,7,38.70,0
464,381,8,700.66,0
441,790,9,548.34,0
760,433,50,3760.12,0
700,785,20,172.76,0
389,950,13,1188.18,0
29,526,11,628.17,0
108,771,17,862.97,0
90,215,42,817.90,0
126,365,16,1217.81,0
583,90,31,1164.13,0
409,661,44,1256.14,0
552,480,31,34.71,0
407,904,23,845.93,0
387,814,41,360.84,0
981,626,29,2201.73,0
999,751,9,863.31,0
903,482,1,74.97,0
139,110,50,2285.93,0
292,643,11,665.28,0
874,50,38,1053.75,0
453,728,24,322.59,0
441,374,2,35.53,0
669,659,25,1865.80,0
760,984,30,2550.37,0
992,72,11,183.24,0
610,151,25,2342.45,0
786,555,13,126.53,0
835,995,35,978.45,0
96,281,31,1399.38,0
663,191,19,213.69,0
165,114,26,1457.57,0
548,415,11,29.91,0
422,331,8,764.95,0
354,385,44,3292.81,0
551,599,25,653.03,0
730,505,31,1329.15,0
297,177,36,784.37,0
540,695,23,719.71,0
20,576,32,1299.41,0
583,381,11,963.41,0
870,968,20,853.06,0
725,249,11,569.89,0
451,185,3,3.93,0
377,438,2,194.56,0
12,177,10,217.88,0
457,741,48,1446.49,0
27,436,9,304.29,0
535,67,49,71.15,0
31,76,4,52.70,0
944,718,15,846.70,0
304,35,42,4078.63,0
73,437,24,1488.65,0
761,827,25,2129.95,0
64,249,9,466.28,0
501,603,36,2652.33,0
518,110,6,274.31,0
36,599,18,470.18,0
425,350,42,1945.04,0
448,958,7,13.94,0
525,265,40,2207.76,0
749,520,45,3935.33,0
909,26,39,3011.45,0
615,668,11,679.20,0
42,440,17,1020.48,0
483,767,43,4121.55,0
500,871,12,430.11,0
576,412,25,2400.11,0
668,908,46,1546.60,0
828,574,23,127.46,0
701,898,16,364.24,0
115,584,36,113.77,0
29,969,24,461.27,0
13,95,27,66.48,0
710,94,45,3181.32,0
938,735,2,61.66,0
126,393,33,1232.93,0
828,878,15,222.02,0
587,795,20,683.13,0
376,680,31,2107.68,0
716,777,45,4492.52,0
427,333,22,762.24,0
80,775,26,1709.45,0
916,149,8,184.34,0
284,939,5,374.26,0
90,496,42,3480.57,0
396,695,10,312.92,0
594,162,18,27.20,0
60,227,44,496.38,0
27,978,42,4097.72,0
329,684,15,293.55,0
451,647,13,1222.14,0
861,55,45,133.69,0
579,128,3,217.16,0
540,782,26,895.33,0
681,310,31,137.23,0
891,38,49,1142.32,0
627,212,50,2576.51,0
314,11,26,2465.75,0
249,904,5,183.90,0
897,432,48,4480.37,0
949,53,12,1000.87,0
426,273,48,2514.24,0
570,721,21,189.96,0
650,536,46,3394.85,0
510,899,33,2915.37,0
289,380,1,85.92,0
399,902,22,1811.50,0
538,791,12,578.69,0
27,820,16,986.15,0
529,399,28,2795.95,0
513,762,22,1254.45,0
794,419,6,90.80,0
178,488,15,970.82,0
61,768,35,2424.93,0
371,824,50,3951.92,0
651,55,44,130.72,0
38,850,38,682.28,0
81,965,6,119.96,0
526,255,10,284.12,0
519,828,23,827.06,0
969,804,40,449.74,0
918,516,2,21.71,0
448,767,26,2492.10,0
854,539,39,3201.91,0
952,962,31,959.54,0
455,378,27,1990.66,0
7,115,8,270.71,0
792,309,36,256.51,0
543,136,31,2442.18,0
235,686,44,4103.15,0
902,65,29,2474.93,0
303,656,46,673.07,0
716,343,20,1785.47,0
471,787,35,1789.76,0
684,797,25,1394.59,0
203,914,44,675.45,0
276,538,25,1523.12,0
992,560,48,151.04,0
420,792,49,1887.51,0
625,318,47,2143.84,0
609,252,10,770.42,0
251,742,12,734.18,0
697,943,25,1930.52,0
94,833,37,1311.63,0
736,625,39,2688.31,0
827,812,45,3721.69,0
794,8,48,3770.16,0
89,300,20,1142.88,0
821,576,9,365.46,0
253,339,30,371.06,0
567,861,3,28.55,0
998,703,50,3753.23,0
865,512,6,318.73,0
34,931,16,1557.34,0
890,408,37,1337.01,0
668,833,32,1134.38,0
410,32,22,679.68,0
580,464,4,250.78,0
801,314,27,1629.97,0
777,574,37,205.04,0
859,959,42,2532.37,0
459,951,34,392.51,0
95,854,21,706.73,0
939,25,15,1476.77,0
410,498,44,4237.32,0
263,889,48,1045.76,0
77,847,3,140.38,0
398,841,50,2848.29,0
822,111,47,3877.34,0
683,489,2,83.10,0
907,881,24,1495.66,0
51,590,4,206.18,0
508,285,21,1102.13,0
62,34,21,183.26,0
780,928,3,67.62,0
101,712,13,815.01,0
361,97,14,1293.03,0
13,198,45,1918.40,0
518,612,8,57.43,0
92,790,24,1462.24,0
797,259,23,308.07,0
451,643,43,2600.65,0
345,947,46,2689.19,0
134,971,1,10.53,0
84,64,29,1652.92,0
806,149,31,714.30,0
212,500,33,1669.94,0
887,889,33,718.96,0
366,301,30,343.34,0
779,112,48,3309.70,0
602,785,16,138.21,0
719,589,7,314.81,0
186,323,6,146.10,0
225,546,35,1373.06,0
343,498,16,1540.84,0
877,688,35,3084.58,0
213,722,44,3147.00,0
974,329,34,1174.76,0
525,752,3,21.61,0
550,846,16,1580.14,0
754,538,34,2071.44,0
125,419,31,469.13,0
57,830,29,573.42,0
80,654,10,415.10,0
22,608,33,1382.28,0
573,410,9,331.01,0
586,499,2,26.43,0
551,672,47,1709.46,0
748,476,32,804.55,0
393,502,17,1448.24,0
571,970,32,1025.26,0
404,617,5,486.09,0
415,299,40,1916.71,0
407,108,1,75.31,0
666,623,12,1177.39,0
565,776,27,2015.60,0
656,640,38,3447.19,0
841,127,17,1416.64,0
37,337,13,75.38,0
480,904,45,1655.08,0
854,458,48,1546.13,0
662,888,16,1595.28,0
910,800,32,1608.35,0
604,724,18,630.42,0
553,97,34,3140.22,0
837,611,31,1436.84,0
329,657,18,1098.87,0
110,104,16,728.66,0
295,604,38,3783.02,0
195,704,36,2620.57,0
583,624,34,1885.11,0
905,287,48,1370.18,0
597,164,16,762.51,0
406,960,26,1277.71,0
456,267,44,4307.96,0
60,53,37,3086.02,0
241,480,24,26.87,0
935,453,2,197.91,0
727,87,50,1165.76,0
179,2,5,479.04,0
17,257,22,712.85,0
503,349,23,1094.97,0
947,130,30,1168.86,0
597,236,11,659.49,0
179,627,41,1630.64,0
56,35,48,4661.29,0
941,684,28,547.97,0
722,906,46,904.16,0
892,842,38,3688.26,0
235,938,24,2190.44,0
980,940,43,4038.98,0
598,96,42,690.36,0
537,501,48,2256.48,0
233,741,43,1295.82,0
101,551,31,515.81,0
97,265,42,2318.15,0
308,471,23,785.44,0
18,888,19,1894.40,0
222,550,2,182.20,0
113,436,42,1420.00,0
982,702,18,1456.65,0
167,615,14,66.48,0
85,945,17,101.48,0
964,700,6,409.37,0
871,793,16,631.95,0
127,384,27,1392.39,0
1,693,18,183.14,0
210,903,50,3376.87,0
69,787,18,920.45,0
223,363,47,4074.35,0
125,575,23,1300.76,0
914,961,17,190.92,0
660,805,41,2628.26,0
522,958,31,61.74,0
393,495,26,2030.88,0
88,611,35,1622.24,0
629,123,35,2736.62,0
765,976,40,263.06,0
439,186,31,197.51,0
392,748,4,42.98,0
257,81,3,117.55,0
364,72,10,166.58,0
240,49,41,1789.59,0
191,523,24,259.41,0
739,82,5,336.99,0
275,685,31,2418.17,0
739,310,27,119.53,0
966,510,38,1692.96,0
158,734,40,596.21,0
422,817,20,1703.63,0
522,963,17,380.16,0
555,953,50,3093.31,0
942,218,18,306.77,0
324,480,4,4.48,0
501,641,40,482.87,0
846,587,34,890.85,0
354,377,20,1891.13,0
375,657,47,2869.28,0
687,730,2,167.16,0
825,770,36,1717.85,0
493,456,6,227.60,0
366,156,42,2979.10,0
270,670,20,490.81,0
497,709,21,173.57,0
737,677,18,866.90,0
821,748,34,365.33,0
148,709,5,41.33,0
643,820,24,1479.23,0
331,38,14,326.38,0
563,452,28,2068.89,0
338,137,31,2891.35,0
349,77,15,1074.81,0
797,768,40,2771.35,0
949,89,12,797.42,0
677,407,10,646.99,0
940,13,13,1156.94,0
810,175,22,884.13,0
942,152,14,1344.51,0
546,867,35,2218.00,0
324,349,14,666.51,0
16,79,4,220.83,0
258,155,47,2669.19,0
191,658,48,3154.86,0
746,313,9,401.49,0
199,916,11,344.71,0
925,613,1,40.22,0
670,49,29,1265.81,0
52,260,2,34.56,0
300,673,44,3536.25,0
145,304,5,387.69,0
739,176,34,2642.61,0
818,748,2,21.49,0
196,164,15,714.85,0
221,334,28,767.87,0
912,401,21,29.32,0
351,289,48,4292.17,0
991,489,36,1495.87,0
672,433,33,2481.68,0
816,607,46,2721.12,0
218,657,17,1037.82,0
713,330,49,3666.04,0
291,548,36,2062.35,0
847,714,11,595.36,0
441,916,49,1535.53,0
980,649,8,587.61,0
493,141,29,2444.05,0
573,665,10,617.04,0
262,260,26,449.24,0
24,958,30,59.75,0
216,576,34,1380.62,0
748,972,9,802.02,0
888,204,10,574.70,0
652,535,6,444.65,0
340,324,45,206.78,0
209,677,29,1396.68,0
5,446,48,3577.46,0
708,263,10,479.01,0
170,339,28,346.32,0
851,474,36,508.47,0
94,749,32,3064.12,0
810,636,26,1500.91,0
447,681,13,519.13,0
51,250,15,686.28,0
969,872,30,168.93,0
149,716,18,792.35,0
273,475,4,250.00,0
959,368,43,519.65,0
465,290,16,412.54,0
392,987,13,891.83,0
947,677,50,2408.06,0
999,436,3,101.43,0
409,569,25,1549.09,0
440,571,24,110.20,0
733,85,37,3634.06,0
397,390,29,1382.09,0
644,424,5,491.17,0
188,417,17,250.43,0
849,341,43,2061.35,0
882,937,48,1328.92,0
528,146,33,2133.15,0
369,423,43,3246.74,0
443,716,22,968.42,0
349,829,30,770.93,0
607,24,44,876.48,0
207,17,40,2980.70,0
253,853,42,1899.42,0
778,829,42,1079.31,0
363,761,15,1436.97,0
164,1,44,918.00,0
990,546,42,1647.67,0
31,785,37,319.61,0
712,782,28,964.20,0
726,428,30,1864.10,0
887,880,8,793.80,0
305,639,30,668.53,0
384,857,7,679.91,0
196,955,25,1956.93,0
908,992,39,3401.25,0
409,935,9,230.36,0
47,255,32,909.17,0
751,223,1,19.19,0
434,1000,10,694.71,0
426,736,48,2969.59,0
997,742,29,1774.28,0
118,739,23,1886.69,0
869,168,9,521.87,0
625,734,10,149.05,0
525,732,35,1169.33,0
945,204,36,2068.93,0
576,33,3,19.22,0
478,719,48,2718.13,0
394,290,50,1289.19,0
362,804,50,562.17,0
476,572,42,3132.96,0
328,313,9,401.49,0
274,638,39,3858.39,0
506,558,34,2947.70,0
959,518,28,2078.63,0
290,63,16,252.47,0
702,273,14,733.32,0
71,205,33,2021.63,0
904,920,49,1339.44,0
404,31,47,1955.80,0
500,514,12,565.65,0
552,273,29,1519.02,0
96,705,18,265.64,0
825,249,14,725.32,0
45,943,37,2857.16,0
419,265,16,883.11,0
614,633,15,286.32,0
77,33,11,70.47,0
292,995,17,475.25,0
143,534,47,1130.59,0
619,106,30,1898.27,0
942,571,31,142.34,0
732,232,26,1727.89,0
725,560,36,113.28,0
687,518,43,3192.18,0
900,63,45,710.07,0
887,199,13,909.37,0
905,434,21,972.92,0
330,344,37,432.21,0
602,775,42,2761.42,0
425,915,30,2639.56,0
116,38,15,349.69,0
557,742,5,305.91,0
14,928,6,135.23,0
673,804,37,416.01,0
737,917,34,2458.64,0
333,626,24,1822.12,0
17,560,25,78.67,0
710,523,7,75.66,0
28,593,20,1372.48,0
179,112,24,1654.85,0
589,371,1,20.68,0
956,255,4,113.65,0
680,947,43,2513.81,0
948,865,47,903.52,0
32,652,14,58.00,0
470,311,20,1390.06,0
534,904,42,1544.74,0
307,235,26,219.44,0
802,319,50,610.65,0
709,484,40,222.05,0
827,52,1,7.08,0
668,573,42,286.75,0
246,16,35,1811.98,0
591,978,32,3122.07,0
756,979,37,722.48,0
141,5,39,772.89,0
90,644,43,4287.02,0
527,742,16,978.91,0
674,16,25,1294.27,0
887,51,31,1688.91,0
826,814,50,440.05,0
254,134,15,1111.61,0
157,731,5,219.74,0
545,716,25,1100.48,0
550,966,49,1596.40,0
776,685,49,3822.28,0
806,986,39,1154.06,0
35,713,22,1372.59,0
95,563,13,188.97,0
260,283,48,1078.38,0
162,895,5,125.87,0
53,470,12,124.58,0
530,340,42,604.03,0
290,373,15,806.54,0
459,538,23,1401.27,0
645,960,49,2408.00,0
758,901,27,1441.75,0
231,702,17,1375.73,0
531,383,30,2950.07,0
510,581,19,682.67,0
647,386,1,51.88,0
599,331,34,3251.04,0
68,63,31,489.16,0
27,424,35,3438.21,0
478,691,9,713.37,0
453,191,18,202.44,0
528,895,25,629.34,0
576,925,34,2296.04,0
480,730,27,2256.70,0
753,891,7,246.15,0
703,28,29,2670.45,0
807,956,32,985.71,0
783,96,43,706.80,0
475,199,15,1049.28,0
425,943,27,2084.96,0
463,938,10,912.68,0
652,630,40,3052.06,0
316,174,28,96.99,0
824,74,7,19.42,0
93,617,45,4374.81,0
500,590,5,257.72,0
676,961,3,33.69,0
815,905,34,3332.52,0
165,929,13,667.94,0
948,36,24,523.85,0
617,855,27,1972.46,0
982,481,8,353.69,0
876,472,22,149.77,0
729,584,4,12.64,0
605,181,22,97.29,0
518,127,18,1499.98,0
10,576,9,365.46,0
607,711,38,3473.67,0
212,545,23,2254.82,0
566,756,22,274.40,0
577,92,28,1582.17,0
324,795,13,444.04,0
585,725,2,48.70,0
688,792,22,847.45,0
962,523,35,378.31,0
703,111,37,3052.37,0
763,919,6,16.38,0
107,510,40,1782.07,0
22,362,21,485.07,0
439,392,9,621.75,0
292,87,28,652.83,0
400,762,1,57.02,0
310,151,32,2998.33,0
424,215,35,681.58,0
12,535,33,2445.58,0
935,823,46,3264.12,0
120,788,16,383.41,0
258,541,34,3205.07,0
364,304,23,1783.38,0
610,506,3,158.00,0
419,989,46,1007.83,0
376,285,20,1049.64,0
850,516,38,412.58,0
146,150,31,2653.92,0
950,376,26,1749.91,0
699,97,41,3786.74,0
856,364,23,2161.90,0
247,648,34,2835.40,0
443,627,42,1670.41,0
34,278,4,375.22,0
944,597,38,2103.08,0
6,666,36,1540.97,0
70,185,26,34.06,0
567,164,10,476.57,0
252,120,20,1165.82,0
1,882,21,1506.95,0
485,669,6,519.69,0
559,370,27,496.03,0
439,99,41,1405.13,0
653,525,10,923.25,0
170,569,40,2478.55,0
947,309,30,213.76,0
325,913,47,3074.13,0
108,817,47,4003.53,0
848,512,48,2549.84,0
860,142,4,35.56,0
289,744,25,913.23,0
614,223,19,364.55,0
445,87,37,862.66,0
208,777,26,2595.68,0
937,461,33,1224.17,0
71,946,2,21.59,0
592,989,5,109.55,0
71,781,12,298.31,0
188,346,40,3763.89,0
907,111,49,4042.33,0
73,107,20,1566.30,0
806,794,3,45.07,0
735,466,45,2911.60,0
891,742,4,244.73,0
517,260,11,190.06,0
629,602,27,1560.83,0
333,841,10,569.66,0
407,878,25,370.03,0
576,686,11,1025.79,0
479,74,21,58.25,0
133,82,31,2089.33,0
696,696,18,238.79,0
906,99,43,1473.68,0
502,645,50,4774.65,0
245,443,48,1873.72,0
744,547,48,2150.98,0
249,860,26,751.14,0
125,651,2,106.04,0
227,811,23,1696.74,0
745,466,12,776.43,0
382,730,27,2256.70,0
293,756,3,37.42,0
734,762,39,2223.79,0
190,516,37,401.73,0
19,798,22,1518.12,0
59,657,5,305.24,0
691,822,19,1552.95,0
504,754,49,1010.73,0
637,71,1,89.54,0
525,401,2,2.79,0
845,55,40,118.83,0
972,681,37,1477.53,0
89,918,4,320.54,0
317,558,27,2340.82,0
326,857,46,4467.96,0
306,411,36,1770.22,0
541,899,3,265.03,0
223,308,31,1840.00,0
517,976,9,59.19,0
593,282,4,128.56,0
112,857,17,1651.20,0
799,862,28,612.02,0
851,518,9,668.13,0
780,280,19,945.31,0
137,253,6,471.93,0
565,363,3,260.07,0
331,950,3,274.20,0
879,189,29,2641.32,0
869,581,2,71.86,0
890,156,9,638.38,0
654,137,47,4383.66,0
792,769,47,3338.64,0
409,967,30,331.20,0
395,163,21,260.44,0
965,946,20,215.91,0
520,594,43,2652.55,0
858,117,25,683.05,0
366,427,18,932.72,0
633,133,23,1008.46,0
346,574,16,88.67,0
198,286,13,516.02,0
86,336,47,861.92,0
795,429,20,850.93,0
836,36,2,43.65,0
132,797,6,334.70,0
405,488,20,1294.43,0
655,225,2,22.84,0
245,404,39,2509.79,0
113,148,12,794.95,0
240,452,23,1699.44,0
